5|2023-04-09 16:00:00	42.53
5|2023-04-09 17:00:00	62.79
5|2023-04-09 18:00:00	36.70
5|2023-04-09 19:00:00	47.56
5|2023-04-09 20:00:00	7.15
5|2023-04-10 06:00:00	185.65
5|2023-04-10 07:00:00	145.35
5|2023-04-10 08:00:00	261.75
5|2023-04-10 09:00:00	181.95
5|2023-04-10 10:00:00	172.15
5|2023-04-10 11:00:00	81.45
5|2023-04-10 12:00:00	83.15
5|2023-04-10 13:00:00	52.65
5|2023-04-10 14:00:00	80.75
5|2023-04-10 15:00:00	45.20
5|2023-04-10 16:00:00	62.80
5|2023-04-10 17:00:00	66.00
5|2023-04-10 18:00:00	34.95
5|2023-04-11 06:00:00	168.10
5|2023-04-11 07:00:00	140.55
5|2023-04-11 08:00:00	175.90
5|2023-04-11 09:00:00	118.60
5|2023-04-11 10:00:00	158.60
5|2023-04-11 11:00:00	51.45
5|2023-04-11 12:00:00	66.90
5|2023-04-11 13:00:00	55.15
5|2023-04-11 14:00:00	113.33
5|2023-04-11 15:00:00	23.90
5|2023-04-11 16:00:00	45.50
5|2023-04-11 17:00:00	42.80
5|2023-04-11 18:00:00	35.05
5|2023-04-12 06:00:00	157.90
5|2023-04-12 07:00:00	215.90
5|2023-04-12 08:00:00	98.35
5|2023-04-12 09:00:00	134.40
5|2023-04-12 10:00:00	235.85
5|2023-04-12 11:00:00	48.50
5|2023-04-12 12:00:00	55.05
5|2023-04-12 13:00:00	49.90
5|2023-04-12 14:00:00	102.55
5|2023-04-12 15:00:00	135.40
5|2023-04-12 16:00:00	132.45
5|2023-04-12 17:00:00	92.70
5|2023-04-12 18:00:00	53.60
5|2023-04-13 07:00:00	188.95
5|2023-04-13 08:00:00	167.90
5|2023-04-13 09:00:00	176.80
5|2023-04-13 10:00:00	211.73
5|2023-04-13 11:00:00	95.85
5|2023-04-13 12:00:00	71.75
5|2023-04-13 13:00:00	28.00
5|2023-04-13 14:00:00	71.90
5|2023-04-13 15:00:00	65.95
5|2023-04-13 16:00:00	66.70
5|2023-04-13 17:00:00	61.10
5|2023-04-13 18:00:00	40.80
5|2023-04-14 07:00:00	102.31
5|2023-04-14 08:00:00	166.40
5|2023-04-14 09:00:00	207.70
5|2023-04-14 10:00:00	219.30
5|2023-04-14 11:00:00	39.75
5|2023-04-14 12:00:00	65.50
5|2023-04-14 13:00:00	115.65
5|2023-04-14 14:00:00	53.70
5|2023-04-14 15:00:00	28.20
5|2023-04-14 16:00:00	61.00
5|2023-04-14 17:00:00	48.95
5|2023-04-14 18:00:00	8.50
5|2023-04-15 06:00:00	206.55
5|2023-04-15 07:00:00	146.25
5|2023-04-15 08:00:00	166.55
5|2023-04-15 09:00:00	153.10
5|2023-04-15 10:00:00	204.55
5|2023-04-15 11:00:00	58.10
5|2023-04-15 12:00:00	72.00
5|2023-04-15 13:00:00	45.85
5|2023-04-15 14:00:00	45.65
5|2023-04-15 15:00:00	68.70
5|2023-04-15 16:00:00	45.65
5|2023-04-15 17:00:00	24.85
5|2023-04-15 18:00:00	32.25
5|2023-04-16 06:00:00	144.35
5|2023-04-16 07:00:00	145.95
5|2023-04-16 08:00:00	234.53
5|2023-04-16 09:00:00	227.10
5|2023-04-16 10:00:00	175.35
5|2023-04-16 11:00:00	76.35
5|2023-04-16 12:00:00	72.45
5|2023-04-16 13:00:00	108.70
5|2023-04-16 14:00:00	49.80
5|2023-04-16 15:00:00	85.50
5|2023-04-16 16:00:00	85.35
5|2023-04-16 17:00:00	28.65
5|2023-04-16 18:00:00	28.80
5|2023-04-17 06:00:00	182.40
5|2023-04-17 07:00:00	139.00
5|2023-04-17 08:00:00	136.30
5|2023-04-17 09:00:00	124.10
5|2023-04-17 10:00:00	126.45
5|2023-04-17 11:00:00	74.30
5|2023-04-17 12:00:00	64.95
5|2023-04-17 13:00:00	22.20
5|2023-04-17 14:00:00	48.00
5|2023-04-17 15:00:00	51.55
5|2023-04-17 16:00:00	93.80
5|2023-04-17 17:00:00	50.50
5|2023-04-17 18:00:00	36.50
5|2023-04-18 06:00:00	158.35
5|2023-04-18 07:00:00	150.58
5|2023-04-18 08:00:00	109.35
5|2023-04-18 09:00:00	115.60
5|2023-04-18 10:00:00	99.65
5|2023-04-18 11:00:00	104.15
5|2023-04-18 12:00:00	68.80
5|2023-04-18 13:00:00	28.30
5|2023-04-18 14:00:00	92.35
5|2023-04-18 15:00:00	88.55
5|2023-04-18 16:00:00	75.45
5|2023-04-18 17:00:00	63.55
5|2023-04-18 18:00:00	10.00
5|2023-04-19 06:00:00	202.45
5|2023-04-19 07:00:00	74.45
5|2023-04-19 08:00:00	139.55
5|2023-04-19 09:00:00	152.45
5|2023-04-19 10:00:00	91.65
5|2023-04-19 11:00:00	110.70
5|2023-04-19 12:00:00	87.35
5|2023-04-19 13:00:00	39.65
5|2023-04-19 14:00:00	46.60
5|2023-04-19 15:00:00	71.10
5|2023-04-19 16:00:00	54.80
5|2023-04-19 17:00:00	24.35
5|2023-04-19 18:00:00	35.10
5|2023-04-20 07:00:00	271.05
5|2023-04-20 08:00:00	213.03
5|2023-04-20 09:00:00	179.90
5|2023-04-20 10:00:00	273.55
5|2023-04-20 11:00:00	97.10
5|2023-04-20 12:00:00	38.55
5|2023-04-20 13:00:00	80.35
5|2023-04-20 14:00:00	79.40
5|2023-04-20 15:00:00	81.20
5|2023-04-20 16:00:00	65.70
5|2023-04-20 17:00:00	63.60
5|2023-04-21 07:00:00	294.25
5|2023-04-21 08:00:00	149.95
5|2023-04-21 09:00:00	242.50
5|2023-04-21 10:00:00	173.80
5|2023-04-21 11:00:00	82.10
5|2023-04-21 12:00:00	39.60
5|2023-04-21 13:00:00	76.05
5|2023-04-21 14:00:00	116.75
5|2023-04-21 15:00:00	55.00
5|2023-04-21 16:00:00	56.70
5|2023-04-21 17:00:00	57.20
5|2023-04-21 18:00:00	37.75
5|2023-04-22 06:00:00	183.20
5|2023-04-22 07:00:00	197.30
5|2023-04-22 08:00:00	284.50
5|2023-04-22 09:00:00	146.25
5|2023-04-22 10:00:00	289.90
5|2023-04-22 11:00:00	75.05
5|2023-04-22 12:00:00	94.75
5|2023-04-22 13:00:00	85.10
5|2023-04-22 14:00:00	57.93
5|2023-04-22 15:00:00	40.95
5|2023-04-22 16:00:00	67.70
5|2023-04-22 17:00:00	102.90
5|2023-04-22 18:00:00	8.65
5|2023-04-23 06:00:00	217.90
5|2023-04-23 07:00:00	166.20
5|2023-04-23 08:00:00	166.95
5|2023-04-23 09:00:00	214.68
5|2023-04-23 10:00:00	181.43
5|2023-04-23 11:00:00	81.40
5|2023-04-23 12:00:00	90.45
5|2023-04-23 13:00:00	56.90
5|2023-04-23 14:00:00	81.45
5|2023-04-23 15:00:00	81.90
5|2023-04-23 16:00:00	50.25
5|2023-04-23 17:00:00	82.90
5|2023-04-23 18:00:00	50.35
5|2023-04-24 06:00:00	192.25
5|2023-04-24 07:00:00	190.65
5|2023-04-24 08:00:00	139.50
5|2023-04-24 09:00:00	187.85
5|2023-04-24 10:00:00	207.25
5|2023-04-24 11:00:00	84.80
5|2023-04-24 12:00:00	34.75
5|2023-04-24 13:00:00	63.15
5|2023-04-24 14:00:00	153.35
5|2023-04-24 15:00:00	88.50
5|2023-04-24 16:00:00	83.30
5|2023-04-24 17:00:00	86.85
5|2023-04-24 18:00:00	46.70
5|2023-04-25 06:00:00	168.75
5|2023-04-25 07:00:00	224.45
5|2023-04-25 08:00:00	239.75
5|2023-04-25 09:00:00	170.50
5|2023-04-25 10:00:00	257.00
5|2023-04-25 11:00:00	79.00
5|2023-04-25 12:00:00	104.10
5|2023-04-25 13:00:00	69.70
5|2023-04-25 14:00:00	60.90
5|2023-04-25 15:00:00	72.35
5|2023-04-25 16:00:00	108.35
5|2023-04-25 17:00:00	78.00
5|2023-04-25 18:00:00	31.50
5|2023-04-26 06:00:00	244.70
5|2023-04-26 07:00:00	169.95
5|2023-04-26 08:00:00	235.65
5|2023-04-26 09:00:00	231.05
5|2023-04-26 10:00:00	141.30
5|2023-04-26 11:00:00	94.10
5|2023-04-26 12:00:00	81.35
5|2023-04-26 13:00:00	140.50
5|2023-04-26 14:00:00	70.05
5|2023-04-26 15:00:00	98.85
5|2023-04-26 16:00:00	59.25
5|2023-04-26 17:00:00	72.00
5|2023-04-26 18:00:00	45.70
5|2023-04-27 07:00:00	194.30
5|2023-04-27 08:00:00	238.85
5|2023-04-27 09:00:00	274.45
5|2023-04-27 10:00:00	341.60
5|2023-04-27 11:00:00	42.20
5|2023-04-27 12:00:00	78.60
5|2023-04-27 13:00:00	47.90
5|2023-04-27 14:00:00	93.95
5|2023-04-27 15:00:00	143.45
5|2023-04-27 16:00:00	95.15
5|2023-04-27 17:00:00	135.65
5|2023-04-28 07:00:00	122.40
5|2023-04-28 08:00:00	76.65
5|2023-04-28 09:00:00	78.60
5|2023-04-28 10:00:00	75.80
5|2023-04-28 11:00:00	103.45
5|2023-04-28 12:00:00	82.90
5|2023-04-28 13:00:00	98.60
5|2023-04-28 14:00:00	95.85
5|2023-04-28 15:00:00	146.90
5|2023-04-28 16:00:00	84.95
5|2023-04-28 17:00:00	96.85
5|2023-04-28 18:00:00	48.20
5|2023-04-29 07:00:00	57.25
5|2023-04-29 08:00:00	86.60
5|2023-04-29 09:00:00	74.65
5|2023-04-29 10:00:00	74.95
5|2023-04-29 11:00:00	54.90
5|2023-04-29 12:00:00	86.95
5|2023-04-29 13:00:00	99.95
5|2023-04-29 14:00:00	96.35
5|2023-04-29 15:00:00	65.75
5|2023-04-29 16:00:00	84.30
5|2023-04-29 17:00:00	125.10
5|2023-04-29 18:00:00	30.15
5|2023-04-30 06:00:00	94.75
5|2023-04-30 07:00:00	161.53
5|2023-04-30 08:00:00	215.75
5|2023-04-30 09:00:00	146.20
5|2023-04-30 10:00:00	157.50
5|2023-04-30 11:00:00	44.90
5|2023-04-30 12:00:00	64.40
5|2023-04-30 13:00:00	41.75
5|2023-04-30 14:00:00	57.50
5|2023-04-30 15:00:00	55.95
5|2023-04-30 16:00:00	71.00
5|2023-04-30 17:00:00	23.00
5|2023-04-30 18:00:00	26.10
5|2023-04-30 19:00:00	5.00
5|2023-05-01 07:00:00	197.60
5|2023-05-01 08:00:00	104.60
5|2023-05-01 09:00:00	155.90
5|2023-05-01 10:00:00	139.25
5|2023-05-01 11:00:00	99.75
5|2023-05-01 12:00:00	95.70
5|2023-05-01 13:00:00	148.10
5|2023-05-01 14:00:00	127.40
5|2023-05-01 15:00:00	166.25
5|2023-05-01 16:00:00	72.60
5|2023-05-01 17:00:00	105.25
5|2023-05-01 18:00:00	63.00
5|2023-05-02 07:00:00	110.70
5|2023-05-02 08:00:00	132.65
5|2023-05-02 09:00:00	113.95
5|2023-05-02 10:00:00	100.65
5|2023-05-02 11:00:00	46.20
5|2023-05-02 12:00:00	112.10
5|2023-05-02 13:00:00	121.15
5|2023-05-02 14:00:00	129.15
5|2023-05-02 15:00:00	171.10
5|2023-05-02 16:00:00	106.40
5|2023-05-02 17:00:00	95.35
5|2023-05-02 18:00:00	37.10
5|2023-05-03 07:00:00	140.05
5|2023-05-03 08:00:00	152.95
5|2023-05-03 09:00:00	110.00
5|2023-05-03 10:00:00	126.30
5|2023-05-03 11:00:00	177.25
5|2023-05-03 12:00:00	102.70
5|2023-05-03 13:00:00	77.25
5|2023-05-03 14:00:00	133.30
5|2023-05-03 15:00:00	154.00
5|2023-05-03 16:00:00	95.00
5|2023-05-03 17:00:00	100.05
5|2023-05-03 18:00:00	32.80
5|2023-05-04 07:00:00	97.85
5|2023-05-04 08:00:00	94.05
5|2023-05-04 09:00:00	141.30
5|2023-05-04 10:00:00	97.90
5|2023-05-04 11:00:00	113.75
5|2023-05-04 12:00:00	142.10
5|2023-05-04 13:00:00	87.30
5|2023-05-04 14:00:00	190.50
5|2023-05-04 15:00:00	162.50
5|2023-05-04 16:00:00	85.40
5|2023-05-04 17:00:00	134.60
5|2023-05-04 18:00:00	84.05
5|2023-05-05 07:00:00	117.80
5|2023-05-05 08:00:00	138.30
5|2023-05-05 09:00:00	159.05
5|2023-05-05 10:00:00	143.20
5|2023-05-05 11:00:00	163.75
5|2023-05-05 12:00:00	146.45
5|2023-05-05 13:00:00	85.35
5|2023-05-05 14:00:00	131.75
5|2023-05-05 15:00:00	155.55
5|2023-05-05 16:00:00	82.70
5|2023-05-05 17:00:00	149.75
5|2023-05-05 18:00:00	55.00
5|2023-05-06 07:00:00	169.45
5|2023-05-06 08:00:00	115.85
5|2023-05-06 09:00:00	109.55
5|2023-05-06 10:00:00	139.40
5|2023-05-06 11:00:00	86.70
5|2023-05-06 12:00:00	111.25
5|2023-05-06 13:00:00	133.95
5|2023-05-06 14:00:00	99.45
5|2023-05-06 15:00:00	156.65
5|2023-05-06 16:00:00	128.25
5|2023-05-06 17:00:00	153.85
5|2023-05-06 18:00:00	74.65
5|2023-05-07 06:00:00	35.00
5|2023-05-07 07:00:00	280.70
5|2023-05-07 08:00:00	214.95
5|2023-05-07 09:00:00	221.40
5|2023-05-07 10:00:00	277.80
5|2023-05-07 11:00:00	74.10
5|2023-05-07 12:00:00	64.60
5|2023-05-08 07:00:00	187.70
5|2023-05-08 08:00:00	366.45
5|2023-05-08 09:00:00	306.05
5|2023-05-08 10:00:00	373.15
5|2023-05-08 11:00:00	108.75
5|2023-05-08 12:00:00	53.25
5|2023-05-08 13:00:00	64.65
5|2023-05-08 14:00:00	38.45
5|2023-05-08 15:00:00	68.45
5|2023-05-08 16:00:00	100.20
5|2023-05-08 17:00:00	35.45
5|2023-05-08 18:00:00	73.20
5|2023-05-08 19:00:00	59.10
5|2023-05-08 20:00:00	34.30
5|2023-05-09 07:00:00	156.19
5|2023-05-09 08:00:00	272.10
5|2023-05-09 09:00:00	331.18
5|2023-05-09 10:00:00	378.06
5|2023-05-09 11:00:00	35.57
5|2023-05-09 12:00:00	86.34
5|2023-05-09 13:00:00	62.98
5|2023-05-09 14:00:00	33.15
5|2023-05-09 15:00:00	140.59
5|2023-05-09 16:00:00	53.53
5|2023-05-09 17:00:00	83.85
5|2023-05-09 18:00:00	80.46
5|2023-05-09 19:00:00	92.21
5|2023-05-09 20:00:00	16.45
5|2023-05-10 06:00:00	207.70
5|2023-05-10 07:00:00	182.75
5|2023-05-10 08:00:00	203.60
5|2023-05-10 09:00:00	183.70
5|2023-05-10 10:00:00	206.55
5|2023-05-10 11:00:00	113.00
5|2023-05-10 12:00:00	84.05
5|2023-05-10 13:00:00	81.40
5|2023-05-10 14:00:00	96.85
5|2023-05-10 15:00:00	47.45
5|2023-05-10 16:00:00	80.75
5|2023-05-10 17:00:00	77.25
5|2023-05-10 18:00:00	31.75
5|2023-05-11 06:00:00	216.25
5|2023-05-11 07:00:00	210.95
5|2023-05-11 08:00:00	231.10
5|2023-05-11 09:00:00	152.70
5|2023-05-11 10:00:00	175.85
5|2023-05-11 11:00:00	80.00
5|2023-05-11 12:00:00	88.30
5|2023-05-11 13:00:00	60.20
5|2023-05-11 14:00:00	112.10
5|2023-05-11 15:00:00	64.40
5|2023-05-11 16:00:00	69.80
5|2023-05-11 17:00:00	33.80
5|2023-05-11 18:00:00	54.30
5|2023-05-12 06:00:00	200.25
5|2023-05-12 07:00:00	162.05
5|2023-05-12 08:00:00	158.75
5|2023-05-12 09:00:00	225.20
5|2023-05-12 10:00:00	237.05
5|2023-05-12 11:00:00	46.90
5|2023-05-12 12:00:00	41.05
5|2023-05-12 13:00:00	81.10
5|2023-05-12 14:00:00	136.05
5|2023-05-12 15:00:00	88.00
5|2023-05-12 16:00:00	103.55
5|2023-05-12 17:00:00	68.45
5|2023-05-12 18:00:00	61.25
5|2023-05-13 07:00:00	299.25
5|2023-05-13 08:00:00	285.10
5|2023-05-13 09:00:00	216.65
5|2023-05-13 10:00:00	216.23
5|2023-05-13 11:00:00	141.15
5|2023-05-13 12:00:00	140.95
5|2023-05-13 13:00:00	76.10
5|2023-05-13 14:00:00	109.10
5|2023-05-13 15:00:00	126.55
5|2023-05-13 16:00:00	155.45
5|2023-05-13 17:00:00	80.90
5|2023-05-13 18:00:00	51.65
5|2023-05-14 07:00:00	226.06
5|2023-05-14 08:00:00	255.10
5|2023-05-14 09:00:00	291.05
5|2023-05-14 10:00:00	283.18
5|2023-05-14 11:00:00	48.70
5|2023-05-14 12:00:00	80.50
5|2023-05-14 13:00:00	112.45
5|2023-05-14 14:00:00	70.45
5|2023-05-14 15:00:00	69.95
5|2023-05-14 16:00:00	72.85
5|2023-05-14 17:00:00	61.25
5|2023-05-14 18:00:00	19.40
5|2023-05-15 06:00:00	227.85
5|2023-05-15 07:00:00	220.30
5|2023-05-15 08:00:00	187.55
5|2023-05-15 09:00:00	178.45
5|2023-05-15 10:00:00	208.20
5|2023-05-15 11:00:00	84.40
5|2023-05-15 12:00:00	97.75
5|2023-05-15 13:00:00	89.45
5|2023-05-15 14:00:00	98.00
5|2023-05-15 15:00:00	87.00
5|2023-05-15 16:00:00	81.00
5|2023-05-15 17:00:00	13.40
5|2023-05-15 18:00:00	38.10
5|2023-05-16 06:00:00	107.40
5|2023-05-16 07:00:00	181.05
5|2023-05-16 08:00:00	264.20
5|2023-05-16 09:00:00	257.50
5|2023-05-16 10:00:00	209.45
5|2023-05-16 11:00:00	80.35
5|2023-05-16 12:00:00	85.10
5|2023-05-16 13:00:00	89.20
5|2023-05-16 14:00:00	61.70
5|2023-05-16 15:00:00	139.35
5|2023-05-16 16:00:00	126.90
5|2023-05-16 17:00:00	40.55
5|2023-05-16 18:00:00	41.45
5|2023-05-17 06:00:00	259.25
5|2023-05-17 07:00:00	255.30
5|2023-05-17 08:00:00	171.25
5|2023-05-17 09:00:00	198.40
5|2023-05-17 10:00:00	194.05
5|2023-05-17 11:00:00	82.25
5|2023-05-17 12:00:00	101.65
5|2023-05-17 13:00:00	74.60
5|2023-05-17 14:00:00	64.65
5|2023-05-17 15:00:00	62.40
5|2023-05-17 16:00:00	103.30
5|2023-05-17 17:00:00	71.40
5|2023-05-17 18:00:00	45.65
5|2023-05-18 06:00:00	208.15
5|2023-05-18 07:00:00	181.60
5|2023-05-18 08:00:00	139.45
5|2023-05-18 09:00:00	108.50
5|2023-05-18 10:00:00	206.80
5|2023-05-18 11:00:00	114.20
5|2023-05-18 12:00:00	121.30
5|2023-05-18 13:00:00	82.90
5|2023-05-18 14:00:00	94.65
5|2023-05-18 15:00:00	123.60
5|2023-05-18 16:00:00	152.60
5|2023-05-18 17:00:00	92.95
5|2023-05-18 18:00:00	41.50
5|2023-05-19 06:00:00	228.95
5|2023-05-19 07:00:00	142.75
5|2023-05-19 08:00:00	189.55
5|2023-05-19 09:00:00	131.10
5|2023-05-19 10:00:00	180.30
5|2023-05-19 11:00:00	123.70
5|2023-05-19 12:00:00	104.20
5|2023-05-19 13:00:00	91.00
5|2023-05-19 14:00:00	41.20
5|2023-05-19 15:00:00	90.45
5|2023-05-19 16:00:00	73.35
5|2023-05-19 17:00:00	97.35
5|2023-05-19 18:00:00	70.45
5|2023-05-20 07:00:00	351.50
5|2023-05-20 08:00:00	276.05
5|2023-05-20 09:00:00	281.25
5|2023-05-20 10:00:00	296.95
5|2023-05-20 11:00:00	96.35
5|2023-05-20 12:00:00	68.80
5|2023-05-20 13:00:00	94.00
5|2023-05-20 14:00:00	73.25
5|2023-05-20 15:00:00	89.40
5|2023-05-20 16:00:00	88.20
5|2023-05-20 17:00:00	88.35
5|2023-05-20 18:00:00	33.30
5|2023-05-21 07:00:00	348.65
5|2023-05-21 08:00:00	205.95
5|2023-05-21 09:00:00	331.20
5|2023-05-21 10:00:00	196.80
5|2023-05-21 11:00:00	76.90
5|2023-05-21 12:00:00	63.15
5|2023-05-21 13:00:00	90.35
5|2023-05-21 14:00:00	138.80
5|2023-05-21 15:00:00	82.65
5|2023-05-21 16:00:00	62.65
5|2023-05-21 17:00:00	60.05
5|2023-05-21 18:00:00	59.80
5|2023-05-22 06:00:00	230.85
5|2023-05-22 07:00:00	293.08
5|2023-05-22 08:00:00	338.75
5|2023-05-22 09:00:00	239.50
5|2023-05-22 10:00:00	361.20
5|2023-05-22 11:00:00	113.10
5|2023-05-22 12:00:00	122.35
5|2023-05-22 13:00:00	101.65
5|2023-05-22 14:00:00	113.78
5|2023-05-22 15:00:00	69.85
5|2023-05-22 16:00:00	108.50
5|2023-05-22 17:00:00	133.95
5|2023-05-22 18:00:00	30.50
5|2023-05-23 06:00:00	262.65
5|2023-05-23 07:00:00	247.45
5|2023-05-23 08:00:00	207.75
5|2023-05-23 09:00:00	224.73
5|2023-05-23 10:00:00	272.80
5|2023-05-23 11:00:00	76.20
5|2023-05-23 12:00:00	48.95
5|2023-05-23 13:00:00	62.55
5|2023-05-23 14:00:00	92.55
5|2023-05-23 15:00:00	54.15
5|2023-05-23 16:00:00	69.90
5|2023-05-23 17:00:00	80.50
5|2023-05-23 18:00:00	53.70
5|2023-05-24 06:00:00	238.35
5|2023-05-24 07:00:00	200.15
5|2023-05-24 08:00:00	275.65
5|2023-05-24 09:00:00	167.05
5|2023-05-24 10:00:00	273.65
5|2023-05-24 11:00:00	138.10
5|2023-05-24 12:00:00	51.30
5|2023-05-24 13:00:00	121.00
5|2023-05-24 14:00:00	159.25
5|2023-05-24 15:00:00	143.10
5|2023-05-24 16:00:00	80.05
5|2023-05-24 17:00:00	58.80
5|2023-05-24 18:00:00	62.15
5|2023-05-25 06:00:00	277.45
5|2023-05-25 07:00:00	231.40
5|2023-05-25 08:00:00	327.75
5|2023-05-25 09:00:00	263.55
5|2023-05-25 10:00:00	272.05
5|2023-05-25 11:00:00	61.30
5|2023-05-25 12:00:00	100.20
5|2023-05-25 13:00:00	84.60
5|2023-05-25 14:00:00	37.65
5|2023-05-25 15:00:00	107.00
5|2023-05-25 16:00:00	122.35
5|2023-05-25 17:00:00	107.75
5|2023-05-25 18:00:00	12.25
5|2023-05-26 06:00:00	336.40
5|2023-05-26 07:00:00	200.80
5|2023-05-26 08:00:00	224.75
5|2023-05-26 09:00:00	300.50
5|2023-05-26 10:00:00	216.95
5|2023-05-26 11:00:00	84.90
5|2023-05-26 12:00:00	93.10
5|2023-05-26 13:00:00	94.45
5|2023-05-26 14:00:00	112.55
5|2023-05-26 15:00:00	118.60
5|2023-05-26 16:00:00	54.95
5|2023-05-26 17:00:00	77.30
5|2023-05-26 18:00:00	51.75
5|2023-05-27 07:00:00	373.95
5|2023-05-27 08:00:00	223.25
5|2023-05-27 09:00:00	305.80
5|2023-05-27 10:00:00	403.30
5|2023-05-27 11:00:00	54.50
5|2023-05-27 12:00:00	134.60
5|2023-05-27 13:00:00	87.60
5|2023-05-27 14:00:00	116.20
5|2023-05-27 15:00:00	207.40
5|2023-05-27 16:00:00	163.30
5|2023-05-27 17:00:00	144.95
5|2023-05-27 18:00:00	28.00
5|2023-05-28 07:00:00	141.50
5|2023-05-28 08:00:00	142.95
5|2023-05-28 09:00:00	108.30
5|2023-05-28 10:00:00	105.40
5|2023-05-28 11:00:00	122.75
5|2023-05-28 12:00:00	68.30
5|2023-05-28 13:00:00	152.95
5|2023-05-28 14:00:00	130.00
5|2023-05-28 15:00:00	136.75
5|2023-05-28 16:00:00	186.25
5|2023-05-28 17:00:00	119.45
5|2023-05-28 18:00:00	46.45
5|2023-05-29 07:00:00	70.75
5|2023-05-29 08:00:00	103.40
5|2023-05-29 09:00:00	104.15
5|2023-05-29 10:00:00	110.95
5|2023-05-29 11:00:00	60.75
5|2023-05-29 12:00:00	89.10
5|2023-05-29 13:00:00	141.85
5|2023-05-29 14:00:00	102.00
5|2023-05-29 15:00:00	106.00
5|2023-05-29 16:00:00	130.65
5|2023-05-29 17:00:00	139.75
5|2023-05-29 18:00:00	37.90
5|2023-05-30 06:00:00	150.20
5|2023-05-30 07:00:00	259.70
5|2023-05-30 08:00:00	284.33
5|2023-05-30 09:00:00	358.40
5|2023-05-30 10:00:00	144.25
5|2023-05-30 11:00:00	37.60
5|2023-05-30 12:00:00	50.35
5|2023-05-30 13:00:00	93.25
5|2023-05-30 14:00:00	100.35
5|2023-05-30 15:00:00	83.55
5|2023-05-30 16:00:00	86.55
5|2023-05-30 17:00:00	42.40
5|2023-05-30 18:00:00	27.50
5|2023-05-30 19:00:00	13.60
5|2023-05-31 06:00:00	125.25
5|2023-05-31 07:00:00	224.96
5|2023-05-31 08:00:00	223.60
5|2023-05-31 09:00:00	216.75
5|2023-05-31 10:00:00	289.75
5|2023-05-31 11:00:00	78.35
5|2023-05-31 12:00:00	73.25
5|2023-05-31 13:00:00	52.55
5|2023-05-31 14:00:00	121.55
5|2023-05-31 15:00:00	34.26
5|2023-05-31 16:00:00	69.15
5|2023-05-31 17:00:00	54.35
5|2023-05-31 18:00:00	74.55
5|2023-05-31 19:00:00	2.20
5|2023-05-31 20:00:00	8.75
5|2023-06-01 07:00:00	195.15
5|2023-06-01 08:00:00	110.75
5|2023-06-01 09:00:00	197.20
5|2023-06-01 10:00:00	127.60
5|2023-06-01 11:00:00	142.50
5|2023-06-01 12:00:00	101.65
5|2023-06-01 13:00:00	153.35
5|2023-06-01 14:00:00	141.40
5|2023-06-01 15:00:00	180.75
5|2023-06-01 16:00:00	84.45
5|2023-06-01 17:00:00	101.65
5|2023-06-01 18:00:00	66.50
5|2023-06-02 07:00:00	139.20
5|2023-06-02 08:00:00	162.35
5|2023-06-02 09:00:00	113.85
5|2023-06-02 10:00:00	94.15
5|2023-06-02 11:00:00	101.20
5|2023-06-02 12:00:00	149.40
5|2023-06-02 13:00:00	107.35
5|2023-06-02 14:00:00	165.25
5|2023-06-02 15:00:00	122.65
5|2023-06-02 16:00:00	110.00
5|2023-06-02 17:00:00	120.55
5|2023-06-02 18:00:00	53.50
5|2023-06-03 07:00:00	150.70
5|2023-06-03 08:00:00	155.40
5|2023-06-03 09:00:00	120.40
5|2023-06-03 10:00:00	133.20
5|2023-06-03 11:00:00	170.50
5|2023-06-03 12:00:00	188.90
5|2023-06-03 13:00:00	113.60
5|2023-06-03 14:00:00	136.35
5|2023-06-03 15:00:00	147.45
5|2023-06-03 16:00:00	107.60
5|2023-06-03 17:00:00	122.05
5|2023-06-03 18:00:00	54.20
5|2023-06-04 07:00:00	116.45
5|2023-06-04 08:00:00	109.55
5|2023-06-04 09:00:00	160.45
5|2023-06-04 10:00:00	139.15
5|2023-06-04 11:00:00	132.00
5|2023-06-04 12:00:00	135.00
5|2023-06-04 13:00:00	88.90
5|2023-06-04 14:00:00	147.45
5|2023-06-04 15:00:00	216.10
5|2023-06-04 16:00:00	90.20
5|2023-06-04 17:00:00	175.25
5|2023-06-04 18:00:00	84.85
5|2023-06-05 07:00:00	115.10
5|2023-06-05 08:00:00	152.35
5|2023-06-05 09:00:00	123.15
5|2023-06-05 10:00:00	149.95
5|2023-06-05 11:00:00	155.00
5|2023-06-05 12:00:00	138.80
5|2023-06-05 13:00:00	94.10
5|2023-06-05 14:00:00	166.25
5|2023-06-05 15:00:00	159.65
5|2023-06-05 16:00:00	78.50
5|2023-06-05 17:00:00	136.90
5|2023-06-05 18:00:00	67.25
5|2023-06-06 07:00:00	193.00
5|2023-06-06 08:00:00	137.35
5|2023-06-06 09:00:00	113.20
5|2023-06-06 10:00:00	151.00
5|2023-06-06 11:00:00	116.55
5|2023-06-06 12:00:00	142.55
5|2023-06-06 13:00:00	131.45
5|2023-06-06 14:00:00	120.80
5|2023-06-06 15:00:00	158.25
5|2023-06-06 16:00:00	116.90
5|2023-06-06 17:00:00	152.60
5|2023-06-06 18:00:00	56.75
5|2023-06-07 06:00:00	36.50
5|2023-06-07 07:00:00	264.30
5|2023-06-07 08:00:00	264.90
5|2023-06-07 09:00:00	264.05
5|2023-06-07 10:00:00	328.00
